scaled_frequency,frequency_rank,term_collocation_test,question,answer,term_with_accent,distinguishing_grammatical_info,conjugation_and_declension_info,top_three_grammatical_collocations,definition_being_tested,other_definitions,source_sentence,target_sentence,sentence_source,other_sentence_pairs,other_sentence_pairs_both
8110,35 c2,Collocation,i was going to drop over anyway .,всё равно,"""<font color=""""black"""">все</font>""",,,,,"разг. (только) only, all<br>always, all the time; only, just<br>(до сих пор) still<br>all the same (однако); however, nevertheless (тем не менее)",я <b><i>всё</i></b> <b>равно</b> собирался заскочить .,i was going to drop over anyway .,OpenSubtitles_1,"""of course i care .<br><br>- well , someone has to sleep on the floor .<br><br>i didn ' t care if they fell off .<br><br>i need some milk anyway .<br><br>yet you approved his visa ?<br><br>they ' ll kill you anyway .<br><br>""","""of course i care .<br><font color=""""green"""">конечно , не <b><i>всё</i></b> <b>равно</b> .</font><br><br>- well , someone has to sleep on the floor .<br><font color=""""green"""">- <b><i>все</i></b> <b>равно</b> ведь кому-то придется .</font><br><br>i didn ' t care if they fell off .<br><font color=""""green"""">мне <b><i>всё</i></b> <b>равно</b> если они отвалятся .</font><br><br>i need some milk anyway .<br><font color=""""green"""">мне <b><i>все</i></b> <b>равно</b> молока надо купить .</font><br><br>yet you approved his visa ?<br><font color=""""green"""">и вы <b><i>все</i></b> <b>равно</b> одобрили его визу ?</font><br><br>they ' ll kill you anyway .<br><font color=""""green"""">они <b><i>всё</i></b> <b>равно</b> убьют тебя .</font><br><br>""",
432585,36 d1,Term,тот,"that, мн. those","""<font color=""""black"""">тот</font> в  с""",,,,"that, мн. those","(в сочетании с относит. местоимением || in a combination with a relative pronoun) the<br>(такой, какой нужен) the right<br>(другой, не этот) the other","для <b><i>тех</i></b> , кому меньше повезло .",- for those less fortunate .,OpenSubtitles_5,"это был ты в прачечной <b><i>тот</i></b> день , да ?<br><br>возможно <b><i>тот</i></b> же человек , кто отравил грэйнджера .<br><br>дождь пошел в <b><i>ту</i></b> же самую секунду и лил , не переставая 4 дня .<br><br>он не был в офисе в <b><i>ту</i></b> ночь .<br><br>почему <b><i>тот</i></b> парень сказал , что он не хочет сходить со мной в боулинг ?<br><br>ты была обвинителем сэмпсона рэйна за <b><i>те</i></b> убийства , в прошлом году .<br><br>","""это был ты в прачечной <b><i>тот</i></b> день , да ?<br><font color=""""green"""">that was you in the laundry that day , wasn ' t it ?</font><br><br>возможно <b><i>тот</i></b> же человек , кто отравил грэйнджера .<br><font color=""""green"""">probably the same person that poisoned granger .</font><br><br>дождь пошел в <b><i>ту</i></b> же самую секунду и лил , не переставая 4 дня .<br><font color=""""green"""">it began to rain at that very moment . and it rained for four days .</font><br><br>он не был в офисе в <b><i>ту</i></b> ночь .<br><font color=""""green"""">he wasn ' t in the office that night .</font><br><br>почему <b><i>тот</i></b> парень сказал , что он не хочет сходить со мной в боулинг ?<br><font color=""""green"""">why did that guy say that he wouldn ' t want to go bowling with me ?</font><br><br>ты была обвинителем сэмпсона рэйна за <b><i>те</i></b> убийства , в прошлом году .<br><font color=""""green"""">you prosecuted sampson raines for those murders last year .</font><br><br>""",
454214,36 d1,Term,"that, мн. those",тот,"""<font color=""""black"""">тот</font> в  с""",,,,"that, мн. those","(в сочетании с относит. местоимением || in a combination with a relative pronoun) the<br>(такой, какой нужен) the right<br>(другой, не этот) the other","для <b><i>тех</i></b> , кому меньше повезло .",- for those less fortunate .,OpenSubtitles_5,"""that was you in the laundry that day , wasn ' t it ?<br><br>probably the same person that poisoned granger .<br><br>it began to rain at that very moment . and it rained for four days .<br><br>he wasn ' t in the office that night .<br><br>why did that guy say that he wouldn ' t want to go bowling with me ?<br><br>you prosecuted sampson raines for those murders last year .<br><br>""","""that was you in the laundry that day , wasn ' t it ?<br><font color=""""green"""">это был ты в прачечной <b><i>тот</i></b> день , да ?</font><br><br>probably the same person that poisoned granger .<br><font color=""""green"""">возможно <b><i>тот</i></b> же человек , кто отравил грэйнджера .</font><br><br>it began to rain at that very moment . and it rained for four days .<br><font color=""""green"""">дождь пошел в <b><i>ту</i></b> же самую секунду и лил , не переставая 4 дня .</font><br><br>he wasn ' t in the office that night .<br><font color=""""green"""">он не был в офисе в <b><i>ту</i></b> ночь .</font><br><br>why did that guy say that he wouldn ' t want to go bowling with me ?<br><font color=""""green"""">почему <b><i>тот</i></b> парень сказал , что он не хочет сходить со мной в боулинг ?</font><br><br>you prosecuted sampson raines for those murders last year .<br><font color=""""green"""">ты была обвинителем сэмпсона рэйна за <b><i>те</i></b> убийства , в прошлом году .</font><br><br>""",
108146,36 d2,Term,тот,(в сочетании с относит. местоимением || in a combination with a relative pronoun) the,"""<font color=""""black"""">тот</font> в  с""",,,тех с accs 1,(в сочетании с относит. местоимением || in a combination with a relative pronoun) the,"that, мн. those<br>(такой, какой нужен) the right<br>(другой, не этот) the other","видишь , <b><i>те</i></b> же помехи , над которыми работала вэл .","see , this is the same kind of interference val was getting .",OpenSubtitles_6,"вы подстрелили шляпу не <b><i>того</i></b> человека .<br><br>флойд никогда не делал ошибок . кроме <b><i>того</i></b> раза , когда он доверился тебе .<br><br>не опозорь меня в <b><i>тот</i></b> день , когда воскрешены все будут , -<br><br>кристина , дело в <b><i>том</i></b> . . .<br><br>по крайне мере до <b><i>тех</i></b> пор , пока анб не разберется с угрозой .<br><br>к <b><i>тому</i></b> времени , как я вернулся к гетто , ее увезли в хелмно .<br><br>","""вы подстрелили шляпу не <b><i>того</i></b> человека .<br><font color=""""green"""">you shot the wrong man ' s hat , though .</font><br><br>флойд никогда не делал ошибок . кроме <b><i>того</i></b> раза , когда он доверился тебе .<br><font color=""""green"""">floyd never made mistakes except the one time he trusted you .</font><br><br>не опозорь меня в <b><i>тот</i></b> день , когда воскрешены все будут , -<br><font color=""""green"""">"""" and let me not be in disgrace on the day when ( men ) will be raised up ; -</font><br><br>кристина , дело в <b><i>том</i></b> . . .<br><font color=""""green"""">kristina , the deal is . . .</font><br><br>по крайне мере до <b><i>тех</i></b> пор , пока анб не разберется с угрозой .<br><font color=""""green"""">at least until the nsa does a full threat assessment .</font><br><br>к <b><i>тому</i></b> времени , как я вернулся к гетто , ее увезли в хелмно .<br><font color=""""green"""">by the time i got back to the ghetto , she had been sent to chelmno .</font><br><br>""",
113553,36 d2,Term,(в сочетании с относит. местоимением || in a combination with a relative pronoun) the,тот,"""<font color=""""black"""">тот</font> в  с""",,,тех с accs 1,(в сочетании с относит. местоимением || in a combination with a relative pronoun) the,"that, мн. those<br>(такой, какой нужен) the right<br>(другой, не этот) the other","видишь , <b><i>те</i></b> же помехи , над которыми работала вэл .","see , this is the same kind of interference val was getting .",OpenSubtitles_6,"""you shot the wrong man ' s hat , though .<br><br>floyd never made mistakes except the one time he trusted you .<br><br>"""" and let me not be in disgrace on the day when ( men ) will be raised up ; -<br><br>kristina , the deal is . . .<br><br>at least until the nsa does a full threat assessment .<br><br>by the time i got back to the ghetto , she had been sent to chelmno .<br><br>""","""you shot the wrong man ' s hat , though .<br><font color=""""green"""">вы подстрелили шляпу не <b><i>того</i></b> человека .</font><br><br>floyd never made mistakes except the one time he trusted you .<br><font color=""""green"""">флойд никогда не делал ошибок . кроме <b><i>того</i></b> раза , когда он доверился тебе .</font><br><br>"""" and let me not be in disgrace on the day when ( men ) will be raised up ; -<br><font color=""""green"""">не опозорь меня в <b><i>тот</i></b> день , когда воскрешены все будут , -</font><br><br>kristina , the deal is . . .<br><font color=""""green"""">кристина , дело в <b><i>том</i></b> . . .</font><br><br>at least until the nsa does a full threat assessment .<br><font color=""""green"""">по крайне мере до <b><i>тех</i></b> пор , пока анб не разберется с угрозой .</font><br><br>by the time i got back to the ghetto , she had been sent to chelmno .<br><font color=""""green"""">к <b><i>тому</i></b> времени , как я вернулся к гетто , ее увезли в хелмно .</font><br><br>""",
11896,36 d2 c1,Collocation,те же,"see , this is the same kind of interference val was getting .","""<font color=""""black"""">тот</font> в  с""",,,тех с accs 1,(в сочетании с относит. местоимением || in a combination with a relative pronoun) the,"that, мн. those<br>(такой, какой нужен) the right<br>(другой, не этот) the other","видишь , <b><i>те</i></b> <b>же</b> помехи , над которыми работала вэл .","see , this is the same kind of interference val was getting .",OpenSubtitles_6,"а резолюция 35/118 выступает против <b><i>тех</i></b> <b>же</b> действий , особенно когда они<br><br>матери и отцы , у них <b><i>те</i></b> <b>же</b> страхи .<br><br>на <b><i>том</i></b> <b>же</b> заседании г-жа зерруги выступила с заключительными замечаниями .<br><br>к <b><i>тому</i></b> <b>же</b> их устранение и составляет приоритетные задачи на 2003 год .<br><br>значит , все записи сделаны в одном и <b><i>том</i></b> <b>же</b> месте .<br><br>я поклоняюсь <b><i>тому</i></b> <b>же</b> богу , что и ты .<br><br>","""а резолюция 35/118 выступает против <b><i>тех</i></b> <b>же</b> действий , особенно когда они<br><font color=""""green"""">and resolution 35/118 coming out against the same actions , particularly when they</font><br><br>матери и отцы , у них <b><i>те</i></b> <b>же</b> страхи .<br><font color=""""green"""">mothers and fathers have the same fears .</font><br><br>на <b><i>том</i></b> <b>же</b> заседании г-жа зерруги выступила с заключительными замечаниями .<br><font color=""""green"""">at the same meeting , ms . zerrougui made her concluding remarks .</font><br><br>к <b><i>тому</i></b> <b>же</b> их устранение и составляет приоритетные задачи на 2003 год .<br><font color=""""green"""">moreover , these constitute the priorities for 2003 .</font><br><br>значит , все записи сделаны в одном и <b><i>том</i></b> <b>же</b> месте .<br><font color=""""green"""">so , they were all recorded in the same place .</font><br><br>я поклоняюсь <b><i>тому</i></b> <b>же</b> богу , что и ты .<br><font color=""""green"""">i worship the same god as you .</font><br><br>""",
12491,36 d2 c1,Collocation,"see , this is the same kind of interference val was getting .",те же,"""<font color=""""black"""">тот</font> в  с""",,,тех с accs 1,(в сочетании с относит. местоимением || in a combination with a relative pronoun) the,"that, мн. those<br>(такой, какой нужен) the right<br>(другой, не этот) the other","видишь , <b><i>те</i></b> <b>же</b> помехи , над которыми работала вэл .","see , this is the same kind of interference val was getting .",OpenSubtitles_6,"and resolution 35/118 coming out against the same actions , particularly when they<br><br>mothers and fathers have the same fears .<br><br>at the same meeting , ms . zerrougui made her concluding remarks .<br><br>moreover , these constitute the priorities for 2003 .<br><br>so , they were all recorded in the same place .<br><br>i worship the same god as you .<br><br>","""and resolution 35/118 coming out against the same actions , particularly when they<br><font color=""""green"""">а резолюция 35/118 выступает против <b><i>тех</i></b> <b>же</b> действий , особенно когда они</font><br><br>mothers and fathers have the same fears .<br><font color=""""green"""">матери и отцы , у них <b><i>те</i></b> <b>же</b> страхи .</font><br><br>at the same meeting , ms . zerrougui made her concluding remarks .<br><font color=""""green"""">на <b><i>том</i></b> <b>же</b> заседании г-жа зерруги выступила с заключительными замечаниями .</font><br><br>moreover , these constitute the priorities for 2003 .<br><font color=""""green"""">к <b><i>тому</i></b> <b>же</b> их устранение и составляет приоритетные задачи на 2003 год .</font><br><br>so , they were all recorded in the same place .<br><font color=""""green"""">значит , все записи сделаны в одном и <b><i>том</i></b> <b>же</b> месте .</font><br><br>i worship the same god as you .<br><font color=""""green"""">я поклоняюсь <b><i>тому</i></b> <b>же</b> богу , что и ты .</font><br><br>""",
8652,36 d3,Term,тот,"(такой, какой нужен) the right","""<font color=""""black"""">тот</font> в  с""",,,,"(такой, какой нужен) the right","that, мн. those<br>(в сочетании с относит. местоимением || in a combination with a relative pronoun) the<br>(другой, не этот) the other","сразу после <b><i>того</i></b> как малыш пол был убит , а реджи ушел .",that is right after little paul was killed and reggie quit .,OpenSubtitles_4,"к <b><i>тому</i></b> же , он встречается с одним из моих хороших друзей .<br><br>сразу после <b><i>того</i></b> как малыш пол был убит , а реджи ушел .<br><br>сразу после <b><i>того</i></b> как малыш пол был убит , а реджи ушел .<br><br>прямо в <b><i>ту</i></b> сторону у нас выход .<br><br>прямо в <b><i>ту</i></b> сторону у нас выход .<br><br>сразу после <b><i>того</i></b> как малыш пол был убит , а реджи ушел .<br><br>","""к <b><i>тому</i></b> же , он встречается с одним из моих хороших друзей .<br><font color=""""green"""">by the way , he is dating one of my good friends .</font><br><br>сразу после <b><i>того</i></b> как малыш пол был убит , а реджи ушел .<br><font color=""""green"""">that is right after little paul was killed and reggie quit .</font><br><br>сразу после <b><i>того</i></b> как малыш пол был убит , а реджи ушел .<br><font color=""""green"""">that is right after little paul was killed and reggie quit .</font><br><br>прямо в <b><i>ту</i></b> сторону у нас выход .<br><font color=""""green"""">um , right this way is the exit .</font><br><br>прямо в <b><i>ту</i></b> сторону у нас выход .<br><font color=""""green"""">um , right this way is the exit .</font><br><br>сразу после <b><i>того</i></b> как малыш пол был убит , а реджи ушел .<br><font color=""""green"""">that is right after little paul was killed and reggie quit .</font><br><br>""",
9085,36 d3,Term,"(такой, какой нужен) the right",тот,"""<font color=""""black"""">тот</font> в  с""",,,,"(такой, какой нужен) the right","that, мн. those<br>(в сочетании с относит. местоимением || in a combination with a relative pronoun) the<br>(другой, не этот) the other","сразу после <b><i>того</i></b> как малыш пол был убит , а реджи ушел .",that is right after little paul was killed and reggie quit .,OpenSubtitles_4,"by the way , he is dating one of my good friends .<br><br>that is right after little paul was killed and reggie quit .<br><br>that is right after little paul was killed and reggie quit .<br><br>um , right this way is the exit .<br><br>um , right this way is the exit .<br><br>that is right after little paul was killed and reggie quit .<br><br>","""by the way , he is dating one of my good friends .<br><font color=""""green"""">к <b><i>тому</i></b> же , он встречается с одним из моих хороших друзей .</font><br><br>that is right after little paul was killed and reggie quit .<br><font color=""""green"""">сразу после <b><i>того</i></b> как малыш пол был убит , а реджи ушел .</font><br><br>that is right after little paul was killed and reggie quit .<br><font color=""""green"""">сразу после <b><i>того</i></b> как малыш пол был убит , а реджи ушел .</font><br><br>um , right this way is the exit .<br><font color=""""green"""">прямо в <b><i>ту</i></b> сторону у нас выход .</font><br><br>um , right this way is the exit .<br><font color=""""green"""">прямо в <b><i>ту</i></b> сторону у нас выход .</font><br><br>that is right after little paul was killed and reggie quit .<br><font color=""""green"""">сразу после <b><i>того</i></b> как малыш пол был убит , а реджи ушел .</font><br><br>""",
9733,36 c1,Collocation,тому же,"""anyway , mom said you shouldn ' t stay more than an hour .""","""<font color=""""black"""">тот</font> в  с""",,,,,"that, мн. those<br>(в сочетании с относит. местоимением || in a combination with a relative pronoun) the<br>(такой, какой нужен) the right<br>(другой, не этот) the other","к <b><i>тому</i></b> <b>же</b> мама сказала , что вы можете уйти , когда сочтете нужным","""anyway , mom said you shouldn ' t stay more than an hour .""",OpenSubtitles_1,"к <b><i>тому</i></b> <b>же</b> , феликс очень талантливый фотограф .<br><br>значит , вы немец и , к <b><i>тому</i></b> <b>же</b> , учились в германии .<br><br>к <b><i>тому</i></b> <b>же</b> нам тут нужна медсестра , а не полиция .<br><br>к <b><i>тому</i></b> <b>же</b> , мне также становится интересной политика .<br><br>в <b><i>тот</i></b> <b>же</b> период началось его увлечение теософией и восточной философией .<br><br>безнадёжная , бессмысленная жизнь , и к <b><i>тому</i></b> <b>же</b> меня никто не покупает !<br><br>","""к <b><i>тому</i></b> <b>же</b> , феликс очень талантливый фотограф .<br><font color=""""green"""">besides , felix is an incredibly talented photographer .</font><br><br>значит , вы немец и , к <b><i>тому</i></b> <b>же</b> , учились в германии .<br><font color=""""green"""">so you are german or so you have studied in germany .</font><br><br>к <b><i>тому</i></b> <b>же</b> нам тут нужна медсестра , а не полиция .<br><font color=""""green"""">and anyway , it is a nurse we want , not a policeman .</font><br><br>к <b><i>тому</i></b> <b>же</b> , мне также становится интересной политика .<br><font color=""""green"""">besides , politics is getting interesting to me as well .</font><br><br>в <b><i>тот</i></b> <b>же</b> период началось его увлечение теософией и восточной философией .<br><font color=""""green"""">his involvement with theosophy and eastern philosophy dates from this period .</font><br><br>безнадёжная , бессмысленная жизнь , и к <b><i>тому</i></b> <b>же</b> меня никто не покупает !<br><font color=""""green"""">hopeless , dead-end life and then worse no one buys me ?</font><br><br>""",
10220,36 c1,Collocation,"""anyway , mom said you shouldn ' t stay more than an hour .""",тому же,"""<font color=""""black"""">тот</font> в  с""",,,,,"that, мн. those<br>(в сочетании с относит. местоимением || in a combination with a relative pronoun) the<br>(такой, какой нужен) the right<br>(другой, не этот) the other","к <b><i>тому</i></b> <b>же</b> мама сказала , что вы можете уйти , когда сочтете нужным","""anyway , mom said you shouldn ' t stay more than an hour .""",OpenSubtitles_1,"besides , felix is an incredibly talented photographer .<br><br>so you are german or so you have studied in germany .<br><br>and anyway , it is a nurse we want , not a policeman .<br><br>besides , politics is getting interesting to me as well .<br><br>his involvement with theosophy and eastern philosophy dates from this period .<br><br>hopeless , dead-end life and then worse no one buys me ?<br><br>","""besides , felix is an incredibly talented photographer .<br><font color=""""green"""">к <b><i>тому</i></b> <b>же</b> , феликс очень талантливый фотограф .</font><br><br>so you are german or so you have studied in germany .<br><font color=""""green"""">значит , вы немец и , к <b><i>тому</i></b> <b>же</b> , учились в германии .</font><br><br>and anyway , it is a nurse we want , not a policeman .<br><font color=""""green"""">к <b><i>тому</i></b> <b>же</b> нам тут нужна медсестра , а не полиция .</font><br><br>besides , politics is getting interesting to me as well .<br><font color=""""green"""">к <b><i>тому</i></b> <b>же</b> , мне также становится интересной политика .</font><br><br>his involvement with theosophy and eastern philosophy dates from this period .<br><font color=""""green"""">в <b><i>тот</i></b> <b>же</b> период началось его увлечение теософией и восточной философией .</font><br><br>hopeless , dead-end life and then worse no one buys me ?<br><font color=""""green"""">безнадёжная , бессмысленная жизнь , и к <b><i>тому</i></b> <b>же</b> меня никто не покупает !</font><br><br>""",
9733,36 c2,Collocation,кроме того,then i saw you yesterday .,"""<font color=""""black"""">тот</font> в  с""",,,,,"that, мн. those<br>(в сочетании с относит. местоимением || in a combination with a relative pronoun) the<br>(такой, какой нужен) the right<br>(другой, не этот) the other","<b>кроме</b> <b><i>того</i></b> , вчера я тебя видела .",then i saw you yesterday .,OpenSubtitles_3,"<b>кроме</b> <b><i>того</i></b> , он проводил арбитражные разбирательства в мексике .<br><br><b>кроме</b> <b><i>того</i></b> , я только что прилетела из макао .<br><br><b>кроме</b> <b><i>того</i></b> . почти во всех провинциях созданы комитеты развития провинций .<br><br><b>кроме</b> <b><i>того</i></b> , для чего нужны праздники , как не для избавления от печалей ?<br><br><b>кроме</b> <b><i>того</i></b> , ряд женских групп предлагает услуги по уходу за детьми .<br><br><b>кроме</b> <b><i>того</i></b> , многие страдают анемией .<br><br>","""<b>кроме</b> <b><i>того</i></b> , он проводил арбитражные разбирательства в мексике .<br><font color=""""green"""">he also conducted arbitrations in mexico .</font><br><br><b>кроме</b> <b><i>того</i></b> , я только что прилетела из макао .<br><font color=""""green"""">besides , i just flew in from macau this afternoon .</font><br><br><b>кроме</b> <b><i>того</i></b> . почти во всех провинциях созданы комитеты развития провинций .<br><font color=""""green"""">moreover , provincial development committees have been established in almost all provinces .</font><br><br><b>кроме</b> <b><i>того</i></b> , для чего нужны праздники , как не для избавления от печалей ?<br><font color=""""green"""">besides , what are holidays for if not airing our grievances ?</font><br><br><b>кроме</b> <b><i>того</i></b> , ряд женских групп предлагает услуги по уходу за детьми .<br><font color=""""green"""">some women ' s groups also offer child-care services .</font><br><br><b>кроме</b> <b><i>того</i></b> , многие страдают анемией .<br><font color=""""green"""">there is also a high prevalence of anaemia .</font><br><br>""",
10220,36 c2,Collocation,then i saw you yesterday .,кроме того,"""<font color=""""black"""">тот</font> в  с""",,,,,"that, мн. those<br>(в сочетании с относит. местоимением || in a combination with a relative pronoun) the<br>(такой, какой нужен) the right<br>(другой, не этот) the other","<b>кроме</b> <b><i>того</i></b> , вчера я тебя видела .",then i saw you yesterday .,OpenSubtitles_3,"""he also conducted arbitrations in mexico .<br><br>besides , i just flew in from macau this afternoon .<br><br>moreover , provincial development committees have been established in almost all provinces .<br><br>besides , what are holidays for if not airing our grievances ?<br><br>some women ' s groups also offer child-care services .<br><br>there is also a high prevalence of anaemia .<br><br>""","""he also conducted arbitrations in mexico .<br><font color=""""green""""><b>кроме</b> <b><i>того</i></b> , он проводил арбитражные разбирательства в мексике .</font><br><br>besides , i just flew in from macau this afternoon .<br><font color=""""green""""><b>кроме</b> <b><i>того</i></b> , я только что прилетела из макао .</font><br><br>moreover , provincial development committees have been established in almost all provinces .<br><font color=""""green""""><b>кроме</b> <b><i>того</i></b> . почти во всех провинциях созданы комитеты развития провинций .</font><br><br>besides , what are holidays for if not airing our grievances ?<br><font color=""""green""""><b>кроме</b> <b><i>того</i></b> , для чего нужны праздники , как не для избавления от печалей ?</font><br><br>some women ' s groups also offer child-care services .<br><font color=""""green""""><b>кроме</b> <b><i>того</i></b> , ряд женских групп предлагает услуги по уходу за детьми .</font><br><br>there is also a high prevalence of anaemia .<br><font color=""""green""""><b>кроме</b> <b><i>того</i></b> , многие страдают анемией .</font><br><br>""",
8652,36 c3,Collocation,с тех пор,this pack was first printed in 1992 and has been reprinted twice ;,"""<font color=""""black"""">тот</font> в  с""",,,,,"that, мн. those<br>(в сочетании с относит. местоимением || in a combination with a relative pronoun) the<br>(такой, какой нужен) the right<br>(другой, не этот) the other",этот пакет был впервые издан в 1992 году и <b>с</b> <b><i>тех</i></b> <b>пор</b> дважды переиздавался ;,this pack was first printed in 1992 and has been reprinted twice ;,UNPC_6.tmx,"<b>с</b> <b><i>тех</i></b> <b>пор</b> как мистер уорлегган тут хозяин .<br><br><b>с</b> <b><i>тех</i></b> <b>пор</b> произошли некоторые важные события .<br><br>я начал задыхаться . <b>с</b> <b><i>тех</i></b> <b>пор</b> как она у нас появилась .<br><br><b>с</b> <b><i>тех</i></b> <b>пор</b> я не общалась с родителями .<br><br>мы ходим сюда <b>с</b> <b><i>тех</i></b> <b>пор</b> как нам был годик .<br><br>ненавижу больницы <b>с</b> <b><i>тех</i></b> <b>пор</b> , как мама умерла .<br><br>","""<b>с</b> <b><i>тех</i></b> <b>пор</b> как мистер уорлегган тут хозяин .<br><font color=""""green"""">since mr warleggan be master ' ere !</font><br><br><b>с</b> <b><i>тех</i></b> <b>пор</b> произошли некоторые важные события .<br><font color=""""green"""">since then , there have been some important developments .</font><br><br>я начал задыхаться . <b>с</b> <b><i>тех</i></b> <b>пор</b> как она у нас появилась .<br><font color=""""green"""">i have been a little stuffy since we got her .</font><br><br><b>с</b> <b><i>тех</i></b> <b>пор</b> я не общалась с родителями .<br><font color=""""green"""">i haven ' t spoken to my parents since .</font><br><br>мы ходим сюда <b>с</b> <b><i>тех</i></b> <b>пор</b> как нам был годик .<br><font color=""""green"""">we have been here since we was . . . one year old .</font><br><br>ненавижу больницы <b>с</b> <b><i>тех</i></b> <b>пор</b> , как мама умерла .<br><font color=""""green"""">i hate hospitals , ever since mom died .</font><br><br>""",
9085,36 c3,Collocation,this pack was first printed in 1992 and has been reprinted twice ;,с тех пор,"""<font color=""""black"""">тот</font> в  с""",,,,,"that, мн. those<br>(в сочетании с относит. местоимением || in a combination with a relative pronoun) the<br>(такой, какой нужен) the right<br>(другой, не этот) the other",этот пакет был впервые издан в 1992 году и <b>с</b> <b><i>тех</i></b> <b>пор</b> дважды переиздавался ;,this pack was first printed in 1992 and has been reprinted twice ;,UNPC_6.tmx,"""since mr warleggan be master ' ere !<br><br>since then , there have been some important developments .<br><br>i have been a little stuffy since we got her .<br><br>i haven ' t spoken to my parents since .<br><br>we have been here since we was . . . one year old .<br><br>i hate hospitals , ever since mom died .<br><br>""","""since mr warleggan be master ' ere !<br><font color=""""green""""><b>с</b> <b><i>тех</i></b> <b>пор</b> как мистер уорлегган тут хозяин .</font><br><br>since then , there have been some important developments .<br><font color=""""green""""><b>с</b> <b><i>тех</i></b> <b>пор</b> произошли некоторые важные события .</font><br><br>i have been a little stuffy since we got her .<br><font color=""""green"""">я начал задыхаться . <b>с</b> <b><i>тех</i></b> <b>пор</b> как она у нас появилась .</font><br><br>i haven ' t spoken to my parents since .<br><font color=""""green""""><b>с</b> <b><i>тех</i></b> <b>пор</b> я не общалась с родителями .</font><br><br>we have been here since we was . . . one year old .<br><font color=""""green"""">мы ходим сюда <b>с</b> <b><i>тех</i></b> <b>пор</b> как нам был годик .</font><br><br>i hate hospitals , ever since mom died .<br><font color=""""green"""">ненавижу больницы <b>с</b> <b><i>тех</i></b> <b>пор</b> , как мама умерла .</font><br><br>""",
8652,36 c4,Collocation,для того,he is not meant to be alone .,"""<font color=""""black"""">тот</font> в  с""",,,,,"that, мн. those<br>(в сочетании с относит. местоимением || in a combination with a relative pronoun) the<br>(такой, какой нужен) the right<br>(другой, не этот) the other","он не создан <b>для</b> <b><i>того</i></b> , чтобы быть одному .",he is not meant to be alone .,OpenSubtitles_6,"я тут не <b>для</b> <b><i>того</i></b> , чтобы увидеться с вами .<br><br><b>для</b> <b><i>того</i></b> , чтобы ступить на нее первым , ему нужен карл .<br><br><b>для</b> <b><i>того</i></b> , чтобы спасти тебя .<br><br>я играла не <b>для</b> <b><i>того</i></b> , чтобы выиграть , а чтобы не проиграть .<br><br>- <b>для</b> <b><i>того</i></b> , чтобы вступить с вами в плотскую связь ?<br><br>и <b>для</b> <b><i>того</i></b> , кто щедростью дарит , и почитает бога ,<br><br>","""я тут не <b>для</b> <b><i>того</i></b> , чтобы увидеться с вами .<br><font color=""""green"""">i wasn ' t here to see you .</font><br><br><b>для</b> <b><i>того</i></b> , чтобы ступить на нее первым , ему нужен карл .<br><font color=""""green"""">in order to step on it first , he needs karl .</font><br><br><b>для</b> <b><i>того</i></b> , чтобы спасти тебя .<br><font color=""""green"""">to save you .</font><br><br>я играла не <b>для</b> <b><i>того</i></b> , чтобы выиграть , а чтобы не проиграть .<br><font color=""""green"""">it became about not losing instead of winning .</font><br><br>- <b>для</b> <b><i>того</i></b> , чтобы вступить с вами в плотскую связь ?<br><font color=""""green"""">in order to know you carnally ?</font><br><br>и <b>для</b> <b><i>того</i></b> , кто щедростью дарит , и почитает бога ,<br><font color=""""green"""">then as for him who giveths and feareth him .</font><br><br>""",
9085,36 c4,Collocation,he is not meant to be alone .,для того,"""<font color=""""black"""">тот</font> в  с""",,,,,"that, мн. those<br>(в сочетании с относит. местоимением || in a combination with a relative pronoun) the<br>(такой, какой нужен) the right<br>(другой, не этот) the other","он не создан <b>для</b> <b><i>того</i></b> , чтобы быть одному .",he is not meant to be alone .,OpenSubtitles_6,"""i wasn ' t here to see you .<br><br>in order to step on it first , he needs karl .<br><br>to save you .<br><br>it became about not losing instead of winning .<br><br>in order to know you carnally ?<br><br>then as for him who giveths and feareth him .<br><br>""","""i wasn ' t here to see you .<br><font color=""""green"""">я тут не <b>для</b> <b><i>того</i></b> , чтобы увидеться с вами .</font><br><br>in order to step on it first , he needs karl .<br><font color=""""green""""><b>для</b> <b><i>того</i></b> , чтобы ступить на нее первым , ему нужен карл .</font><br><br>to save you .<br><font color=""""green""""><b>для</b> <b><i>того</i></b> , чтобы спасти тебя .</font><br><br>it became about not losing instead of winning .<br><font color=""""green"""">я играла не <b>для</b> <b><i>того</i></b> , чтобы выиграть , а чтобы не проиграть .</font><br><br>in order to know you carnally ?<br><font color=""""green"""">- <b>для</b> <b><i>того</i></b> , чтобы вступить с вами в плотскую связь ?</font><br><br>then as for him who giveths and feareth him .<br><font color=""""green"""">и <b>для</b> <b><i>того</i></b> , кто щедростью дарит , и почитает бога ,</font><br><br>""",
