scaled_frequency,frequency_rank,term_collocation_test,question,answer,term_with_accent,distinguishing_grammatical_info,conjugation_and_declension_info,top_three_grammatical_collocations,definition_being_tested,other_definitions,source_sentence,target_sentence,sentence_source,other_sentence_pairs,other_sentence_pairs_both
521188,32 d1,Term,for,для,"""<font color=""""black"""">для</font> + <font color=""""green"""">gen</font>""",,,"""для нее 5 | время для <font color=""""green"""">gent</font> 3 | для рассмотрения 3""",for,to,"конечно , милая , <b><i>для</i></b> чего же я ещё тут ?","of course , darling ! what else am i here for ?",OpenSubtitles_7,"""they set traps for those who aren ' t so worthy .<br><br>the stone axe was made by someone for himself .<br><br>he is too smart for it .<br><br>the training programme will be for both scientists and managers .<br><br>that is what we do for each other .<br><br>so , this is important for imitation and emulation .<br><br>""","""they set traps for those who aren ' t so worthy .<br><font color=""""green"""">они оставили ловушки <b><i>для</i></b> тех , кто не достоин .</font><br><br>the stone axe was made by someone for himself .<br><font color=""""green"""">каменный топор был сделан кем-то <b><i>для</i></b> самого себя .</font><br><br>he is too smart for it .<br><font color=""""green"""">он слишком умён <b><i>для</i></b> этого .</font><br><br>the training programme will be for both scientists and managers .<br><font color=""""green"""">эта учебная программа будет предназначена <b><i>для</i></b> ученых и руководителей .</font><br><br>that is what we do for each other .<br><font color=""""green"""">это то , что мы делаем друг <b><i>для</i></b> друга .</font><br><br>so , this is important for imitation and emulation .<br><font color=""""green"""">значит , это важно <b><i>для</i></b> имитации и подражания .</font><br><br>""",
98033,32 d2,Term,для,to,"""<font color=""""black"""">для</font> + <font color=""""green"""">gen</font>""",,,для нее 3 | для страны 2 | для народа 2,to,for,"он не создан <b><i>для</i></b> того , чтобы быть одному .",he is not meant to be alone .,OpenSubtitles_6,"""он слишком глуп <b><i>для</i></b> этого !<br><br>я беспокоюсь о том , чтобы стать лучшим отцом <b><i>для</i></b> моего сына .<br><br>я беспокоюсь о том , чтобы стать лучшим отцом <b><i>для</i></b> моего сына .<br><br>"""" приветствую """" отличное начало <b><i>для</i></b> разговора .<br><br>оно и остается слишком странным <b><i>для</i></b> правды .<br><br>конкретных секторальных переговоров , представляющих <b><i>для</i></b> них интерес<br><br>""","""он слишком глуп <b><i>для</i></b> этого !<br><font color=""""green"""">he is too dumb to be a phony .</font><br><br>я беспокоюсь о том , чтобы стать лучшим отцом <b><i>для</i></b> моего сына .<br><font color=""""green"""">i ' m just worried about being a father to my son .</font><br><br>я беспокоюсь о том , чтобы стать лучшим отцом <b><i>для</i></b> моего сына .<br><font color=""""green"""">i ' m just worried about being a father to my son .</font><br><br>"""" приветствую """" отличное начало <b><i>для</i></b> разговора .<br><font color=""""green"""">i find """" hello """" to be an excellent icebreaker .</font><br><br>оно и остается слишком странным <b><i>для</i></b> правды .<br><font color=""""green"""">it remains too strange to be true .</font><br><br>конкретных секторальных переговоров , представляющих <b><i>для</i></b> них интерес<br><font color=""""green"""">specific sector negotiations of interest to them</font><br><br>""",
102935,32 d2,Term,to,для,"""<font color=""""black"""">для</font> + <font color=""""green"""">gen</font>""",,,для нее 3 | для страны 2 | для народа 2,to,for,"он не создан <b><i>для</i></b> того , чтобы быть одному .",he is not meant to be alone .,OpenSubtitles_6,"""he is too dumb to be a phony .<br><br>i ' m just worried about being a father to my son .<br><br>i ' m just worried about being a father to my son .<br><br>i find """" hello """" to be an excellent icebreaker .<br><br>it remains too strange to be true .<br><br>specific sector negotiations of interest to them<br><br>""","""he is too dumb to be a phony .<br><font color=""""green"""">он слишком глуп <b><i>для</i></b> этого !</font><br><br>i ' m just worried about being a father to my son .<br><font color=""""green"""">я беспокоюсь о том , чтобы стать лучшим отцом <b><i>для</i></b> моего сына .</font><br><br>i ' m just worried about being a father to my son .<br><font color=""""green"""">я беспокоюсь о том , чтобы стать лучшим отцом <b><i>для</i></b> моего сына .</font><br><br>i find """" hello """" to be an excellent icebreaker .<br><font color=""""green"""">"""" приветствую """" отличное начало <b><i>для</i></b> разговора .</font><br><br>it remains too strange to be true .<br><font color=""""green"""">оно и остается слишком странным <b><i>для</i></b> правды .</font><br><br>specific sector negotiations of interest to them<br><font color=""""green"""">конкретных секторальных переговоров , представляющих <b><i>для</i></b> них интерес</font><br><br>""",
494721,33 d1,Term,ты,you; уст. thou,"""<font color=""""black"""">ты</font>""",,,,you; уст. thou,,"так рада , что <b><i>ты</i></b> здесь .",i love that you are here .,OpenSubtitles_3,"а от меня <b><i>ты</i></b> что хочешь , майк ?<br><br>это был <b><i>ты</i></b> в прачечной тот день , да ?<br><br>но что бы <b><i>ты</i></b> не решила , не оставляй работу сделанной наполовину .<br><br>говорю <b><i>тебе</i></b> , чувак . . . ты не захочешь тут спать .<br><br>только помни , <b><i>ты</i></b> вошел в мой мир .<br><br>только помни , <b><i>ты</i></b> вошел в мой мир .<br><br>","""а от меня <b><i>ты</i></b> что хочешь , майк ?<br><font color=""""green"""">what do you want from me , mike ?</font><br><br>это был <b><i>ты</i></b> в прачечной тот день , да ?<br><font color=""""green"""">that was you in the laundry that day , wasn ' t it ?</font><br><br>но что бы <b><i>ты</i></b> не решила , не оставляй работу сделанной наполовину .<br><font color=""""green"""">but whatever you decide . . . don ' t leave the job half done .</font><br><br>говорю <b><i>тебе</i></b> , чувак . . . ты не захочешь тут спать .<br><font color=""""green"""">i ' m telling you , dude . . . you don ' t want to sleep over here .</font><br><br>только помни , <b><i>ты</i></b> вошел в мой мир .<br><font color=""""green"""">just remember , you have entered my world now .</font><br><br>только помни , <b><i>ты</i></b> вошел в мой мир .<br><font color=""""green"""">just remember , you have entered my world now .</font><br><br>""",
519457,33 d1,Term,you; уст. thou,ты,"""<font color=""""black"""">ты</font>""",,,,you; уст. thou,,"так рада , что <b><i>ты</i></b> здесь .",i love that you are here .,OpenSubtitles_3,"""what do you want from me , mike ?<br><br>that was you in the laundry that day , wasn ' t it ?<br><br>but whatever you decide . . . don ' t leave the job half done .<br><br>i ' m telling you , dude . . . you don ' t want to sleep over here .<br><br>just remember , you have entered my world now .<br><br>just remember , you have entered my world now .<br><br>""","""what do you want from me , mike ?<br><font color=""""green"""">а от меня <b><i>ты</i></b> что хочешь , майк ?</font><br><br>that was you in the laundry that day , wasn ' t it ?<br><font color=""""green"""">это был <b><i>ты</i></b> в прачечной тот день , да ?</font><br><br>but whatever you decide . . . don ' t leave the job half done .<br><font color=""""green"""">но что бы <b><i>ты</i></b> не решила , не оставляй работу сделанной наполовину .</font><br><br>i ' m telling you , dude . . . you don ' t want to sleep over here .<br><font color=""""green"""">говорю <b><i>тебе</i></b> , чувак . . . ты не захочешь тут спать .</font><br><br>just remember , you have entered my world now .<br><font color=""""green"""">только помни , <b><i>ты</i></b> вошел в мой мир .</font><br><br>just remember , you have entered my world now .<br><font color=""""green"""">только помни , <b><i>ты</i></b> вошел в мой мир .</font><br><br>""",
39578,33 d1 c1,Collocation,что ты,i love that you are here .,"""<font color=""""black"""">ты</font>""",,,,you; уст. thou,,"так рада , <b>что</b> <b><i>ты</i></b> здесь .",i love that you are here .,OpenSubtitles_3,"так , это не моё дело говорить , <b>что</b> <b><i>тебе</i></b> делать , брат .<br><br>но я все еще считаю , <b>что</b> <b><i>тебе</i></b> не следует быть там .<br><br>окей , и <b>что</b> <b><i>тебя</i></b> навело на эти мысли ?<br><br>она в тюрьме , потому <b>что</b> <b><i>ты</i></b> . . . отправил её туда .<br><br>я так рада , <b>что</b> <b><i>ты</i></b> дома , пол .<br><br><b>чего</b> <b><i>ты</i></b> ждал , когда убегал из дома ?<br><br>","""так , это не моё дело говорить , <b>что</b> <b><i>тебе</i></b> делать , брат .<br><font color=""""green"""">well , it is just not my place to tell you what to do , brother .</font><br><br>но я все еще считаю , <b>что</b> <b><i>тебе</i></b> не следует быть там .<br><font color=""""green"""">i still think you shouldn ' t be out there , though .</font><br><br>окей , и <b>что</b> <b><i>тебя</i></b> навело на эти мысли ?<br><font color=""""green"""">well , any idea what is making you feel that way ?</font><br><br>она в тюрьме , потому <b>что</b> <b><i>ты</i></b> . . . отправил её туда .<br><font color=""""green"""">she is in jail cos you , er . . . put her there .</font><br><br>я так рада , <b>что</b> <b><i>ты</i></b> дома , пол .<br><font color=""""green"""">i ' m so glad that you are home , pol .</font><br><br><b>чего</b> <b><i>ты</i></b> ждал , когда убегал из дома ?<br><font color=""""green"""">what did you expect when you ran away from home ?</font><br><br>""",
41557,33 d1 c1,Collocation,i love that you are here .,что ты,"""<font color=""""black"""">ты</font>""",,,,you; уст. thou,,"так рада , <b>что</b> <b><i>ты</i></b> здесь .",i love that you are here .,OpenSubtitles_3,"""well , it is just not my place to tell you what to do , brother .<br><br>i still think you shouldn ' t be out there , though .<br><br>well , any idea what is making you feel that way ?<br><br>she is in jail cos you , er . . . put her there .<br><br>i ' m so glad that you are home , pol .<br><br>what did you expect when you ran away from home ?<br><br>""","""well , it is just not my place to tell you what to do , brother .<br><font color=""""green"""">так , это не моё дело говорить , <b>что</b> <b><i>тебе</i></b> делать , брат .</font><br><br>i still think you shouldn ' t be out there , though .<br><font color=""""green"""">но я все еще считаю , <b>что</b> <b><i>тебе</i></b> не следует быть там .</font><br><br>well , any idea what is making you feel that way ?<br><font color=""""green"""">окей , и <b>что</b> <b><i>тебя</i></b> навело на эти мысли ?</font><br><br>she is in jail cos you , er . . . put her there .<br><font color=""""green"""">она в тюрьме , потому <b>что</b> <b><i>ты</i></b> . . . отправил её туда .</font><br><br>i ' m so glad that you are home , pol .<br><font color=""""green"""">я так рада , <b>что</b> <b><i>ты</i></b> дома , пол .</font><br><br>what did you expect when you ran away from home ?<br><font color=""""green""""><b>чего</b> <b><i>ты</i></b> ждал , когда убегал из дома ?</font><br><br>""",
465406,34 d1,Term,же,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")""","""<font color=""""black"""">же</font>""",,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")""","""(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","матери и отцы , у них те <b><i>же</i></b> страхи .",mothers and fathers have the same fears .,OpenSubtitles_1,"они так <b><i>же</i></b> напуганы , как и я .<br><br>такие <b><i>же</i></b> как мы , среди них есть и хорошие , и плохие .<br><br>как ты это ни назовёшь , всегда одно и то <b><i>же</i></b> , снова и снова .<br><br>стой , давай всё <b><i>же</i></b> сейчас .<br><br>я пойду и выступлю перед ними . . . сейчас <b><i>же</i></b> .<br><br>да , и ми5 тоже . и из того , что я вижу , это один и тот <b><i>же</i></b> человек .<br><br>","""они так <b><i>же</i></b> напуганы , как и я .<br><font color=""""green"""">they are just as afraid as i am .</font><br><br>такие <b><i>же</i></b> как мы , среди них есть и хорошие , и плохие .<br><font color=""""green"""">just like us , there are good ones and bad ones .</font><br><br>как ты это ни назовёшь , всегда одно и то <b><i>же</i></b> , снова и снова .<br><font color=""""green"""">it is all just the same thing , over and over .</font><br><br>стой , давай всё <b><i>же</i></b> сейчас .<br><font color=""""green"""">wait , let ' s just make out now .</font><br><br>я пойду и выступлю перед ними . . . сейчас <b><i>же</i></b> .<br><font color=""""green"""">i shall go and address them . . . presently .</font><br><br>да , и ми5 тоже . и из того , что я вижу , это один и тот <b><i>же</i></b> человек .<br><font color=""""green"""">yeah , but so are mi5 and , from what i can see , they are the same person .</font><br><br>""",
488676,34 d1,Term,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")""",же,"""<font color=""""black"""">же</font>""",,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")""","""(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","матери и отцы , у них те <b><i>же</i></b> страхи .",mothers and fathers have the same fears .,OpenSubtitles_1,"""they are just as afraid as i am .<br><br>just like us , there are good ones and bad ones .<br><br>it is all just the same thing , over and over .<br><br>wait , let ' s just make out now .<br><br>i shall go and address them . . . presently .<br><br>yeah , but so are mi5 and , from what i can see , they are the same person .<br><br>""","""they are just as afraid as i am .<br><font color=""""green"""">они так <b><i>же</i></b> напуганы , как и я .</font><br><br>just like us , there are good ones and bad ones .<br><font color=""""green"""">такие <b><i>же</i></b> как мы , среди них есть и хорошие , и плохие .</font><br><br>it is all just the same thing , over and over .<br><font color=""""green"""">как ты это ни назовёшь , всегда одно и то <b><i>же</i></b> , снова и снова .</font><br><br>wait , let ' s just make out now .<br><font color=""""green"""">стой , давай всё <b><i>же</i></b> сейчас .</font><br><br>i shall go and address them . . . presently .<br><font color=""""green"""">я пойду и выступлю перед ними . . . сейчас <b><i>же</i></b> .</font><br><br>yeah , but so are mi5 and , from what i can see , they are the same person .<br><font color=""""green"""">да , и ми5 тоже . и из того , что я вижу , это один и тот <b><i>же</i></b> человек .</font><br><br>""",
11635,34 d1 c1,Collocation,те же,mothers and fathers have the same fears .,"""<font color=""""black"""">же</font>""",,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")""","""(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","матери и отцы , у них <b>те</b> <b><i>же</i></b> страхи .",mothers and fathers have the same fears .,OpenSubtitles_1,"дождь пошел в <b>ту</b> <b><i>же</i></b> самую секунду и лил , не переставая 4 дня .<br><br>да , и ми5 тоже . и из того , что я вижу , это один и <b>тот</b> <b><i>же</i></b> человек .<br><br>все совсем по-другому . не кажется вам , что это <b>тот</b> <b><i>же</i></b> самый контроль ?<br><br>это старший брат этой модели , но принцип работы <b>тот</b> <b><i>же</i></b> .<br><br>это <b>тот</b> <b><i>же</i></b> дом , в котором росли вы и вы обе выжили .<br><br>в <b>тот</b> <b><i>же</i></b> период началось его увлечение теософией и восточной философией .<br><br>","""дождь пошел в <b>ту</b> <b><i>же</i></b> самую секунду и лил , не переставая 4 дня .<br><font color=""""green"""">it began to rain at that very moment . and it rained for four days .</font><br><br>да , и ми5 тоже . и из того , что я вижу , это один и <b>тот</b> <b><i>же</i></b> человек .<br><font color=""""green"""">yeah , but so are mi5 and , from what i can see , they are the same person .</font><br><br>все совсем по-другому . не кажется вам , что это <b>тот</b> <b><i>же</i></b> самый контроль ?<br><font color=""""green"""">well , it is different . but is not that controlling in the same way ?</font><br><br>это старший брат этой модели , но принцип работы <b>тот</b> <b><i>же</i></b> .<br><font color=""""green"""">that is the big brother to this model , but the physics is the same .</font><br><br>это <b>тот</b> <b><i>же</i></b> дом , в котором росли вы и вы обе выжили .<br><font color=""""green"""">this is the same house you two grew up in and you both survived .</font><br><br>в <b>тот</b> <b><i>же</i></b> период началось его увлечение теософией и восточной философией .<br><font color=""""green"""">his involvement with theosophy and eastern philosophy dates from this period .</font><br><br>""",
12217,34 d1 c1,Collocation,mothers and fathers have the same fears .,те же,"""<font color=""""black"""">же</font>""",,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")""","""(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","матери и отцы , у них <b>те</b> <b><i>же</i></b> страхи .",mothers and fathers have the same fears .,OpenSubtitles_1,"it began to rain at that very moment . and it rained for four days .<br><br>yeah , but so are mi5 and , from what i can see , they are the same person .<br><br>well , it is different . but is not that controlling in the same way ?<br><br>that is the big brother to this model , but the physics is the same .<br><br>this is the same house you two grew up in and you both survived .<br><br>his involvement with theosophy and eastern philosophy dates from this period .<br><br>","""it began to rain at that very moment . and it rained for four days .<br><font color=""""green"""">дождь пошел в <b>ту</b> <b><i>же</i></b> самую секунду и лил , не переставая 4 дня .</font><br><br>yeah , but so are mi5 and , from what i can see , they are the same person .<br><font color=""""green"""">да , и ми5 тоже . и из того , что я вижу , это один и <b>тот</b> <b><i>же</i></b> человек .</font><br><br>well , it is different . but is not that controlling in the same way ?<br><font color=""""green"""">все совсем по-другому . не кажется вам , что это <b>тот</b> <b><i>же</i></b> самый контроль ?</font><br><br>that is the big brother to this model , but the physics is the same .<br><font color=""""green"""">это старший брат этой модели , но принцип работы <b>тот</b> <b><i>же</i></b> .</font><br><br>this is the same house you two grew up in and you both survived .<br><font color=""""green"""">это <b>тот</b> <b><i>же</i></b> дом , в котором росли вы и вы обе выжили .</font><br><br>his involvement with theosophy and eastern philosophy dates from this period .<br><font color=""""green"""">в <b>тот</b> <b><i>же</i></b> период началось его увлечение теософией и восточной философией .</font><br><br>""",
8145,34 d1 c2,Collocation,так же,they are just as afraid as i am .,"""<font color=""""black"""">же</font>""",,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")""","""(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","они <b>так</b> <b><i>же</i></b> напуганы , как и я .",they are just as afraid as i am .,OpenSubtitles_5,"мне повезло , что я остался жив , <b>так</b> <b><i>же</i></b> как и тебе .<br><br>они потеряли <b>так</b> <b><i>же</i></b> много как и мы .<br><br>он умер , <b>так</b> <b><i>же</i></b> , как и профессор .<br><br>а <b>так</b> <b><i>же</i></b> тут новая коробка передач .<br><br>это точно <b>так</b> <b><i>же</i></b> , как в одежде , только без нее .<br><br>я читал котировки <b>так</b> <b><i>же</i></b> , как таблицу на ипподроме .<br><br>","""мне повезло , что я остался жив , <b>так</b> <b><i>же</i></b> как и тебе .<br><font color=""""green"""">i ' m lucky to be alive , and so are you .</font><br><br>они потеряли <b>так</b> <b><i>же</i></b> много как и мы .<br><font color=""""green"""">they have lost too much , and so have we .</font><br><br>он умер , <b>так</b> <b><i>же</i></b> , как и профессор .<br><font color=""""green"""">he is gone , just like the professor .</font><br><br>а <b>так</b> <b><i>же</i></b> тут новая коробка передач .<br><font color=""""green"""">' and then there ' s the new gearbox . '</font><br><br>это точно <b>так</b> <b><i>же</i></b> , как в одежде , только без нее .<br><font color=""""green"""">it is just like normal cuddling only we don ' t have a stitch on .</font><br><br>я читал котировки <b>так</b> <b><i>же</i></b> , как таблицу на ипподроме .<br><font color=""""green"""">i could read the tape just like the odds on the board .</font><br><br>""",
8552,34 d1 c2,Collocation,they are just as afraid as i am .,так же,"""<font color=""""black"""">же</font>""",,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")""","""(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","они <b>так</b> <b><i>же</i></b> напуганы , как и я .",they are just as afraid as i am .,OpenSubtitles_5,"""i ' m lucky to be alive , and so are you .<br><br>they have lost too much , and so have we .<br><br>he is gone , just like the professor .<br><br>' and then there ' s the new gearbox . '<br><br>it is just like normal cuddling only we don ' t have a stitch on .<br><br>i could read the tape just like the odds on the board .<br><br>""","""i ' m lucky to be alive , and so are you .<br><font color=""""green"""">мне повезло , что я остался жив , <b>так</b> <b><i>же</i></b> как и тебе .</font><br><br>they have lost too much , and so have we .<br><font color=""""green"""">они потеряли <b>так</b> <b><i>же</i></b> много как и мы .</font><br><br>he is gone , just like the professor .<br><font color=""""green"""">он умер , <b>так</b> <b><i>же</i></b> , как и профессор .</font><br><br>' and then there ' s the new gearbox . '<br><font color=""""green"""">а <b>так</b> <b><i>же</i></b> тут новая коробка передач .</font><br><br>it is just like normal cuddling only we don ' t have a stitch on .<br><font color=""""green"""">это точно <b>так</b> <b><i>же</i></b> , как в одежде , только без нее .</font><br><br>i could read the tape just like the odds on the board .<br><font color=""""green"""">я читал котировки <b>так</b> <b><i>же</i></b> , как таблицу на ипподроме .</font><br><br>""",
62830,34 d2,Term,же,"(выражающая тождество || expressing identity) same, the same","""<font color=""""black"""">же</font>""",,,,"(выражающая тождество || expressing identity) same, the same","""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","видишь , те <b><i>же</i></b> помехи , над которыми работала вэл .","see , this is the same kind of interference val was getting .",OpenSubtitles_6,"и хотя бы из уважения к нему , вы должны сделать то <b><i>же</i></b> .<br><br>и так <b><i>же</i></b> , как и вы , я могу разбавлять их здравым смыслом .<br><br>золотые стрелы , такие <b><i>же</i></b> как шкура лани .<br><br>то <b><i>же</i></b> самое можно сказать и о многих других делегациях .<br><br>значит , все записи сделаны в одном и том <b><i>же</i></b> месте .<br><br>я хотел бы получить оплату сразу <b><i>же</i></b> .<br><br>","""и хотя бы из уважения к нему , вы должны сделать то <b><i>же</i></b> .<br><font color=""""green"""">out of respect for him , you might do the same .</font><br><br>и так <b><i>же</i></b> , как и вы , я могу разбавлять их здравым смыслом .<br><font color=""""green"""">and , like you , i temper them with common sense .</font><br><br>золотые стрелы , такие <b><i>же</i></b> как шкура лани .<br><font color=""""green"""">golden arrows , like the skin of the doe .</font><br><br>то <b><i>же</i></b> самое можно сказать и о многих других делегациях .<br><font color=""""green"""">the same can be said about many other delegations .</font><br><br>значит , все записи сделаны в одном и том <b><i>же</i></b> месте .<br><font color=""""green"""">so , they were all recorded in the same place .</font><br><br>я хотел бы получить оплату сразу <b><i>же</i></b> .<br><font color=""""green"""">i would like to be paid now .</font><br><br>""",
65972,34 d2,Term,"(выражающая тождество || expressing identity) same, the same",же,"""<font color=""""black"""">же</font>""",,,,"(выражающая тождество || expressing identity) same, the same","""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","видишь , те <b><i>же</i></b> помехи , над которыми работала вэл .","see , this is the same kind of interference val was getting .",OpenSubtitles_6,"out of respect for him , you might do the same .<br><br>and , like you , i temper them with common sense .<br><br>golden arrows , like the skin of the doe .<br><br>the same can be said about many other delegations .<br><br>so , they were all recorded in the same place .<br><br>i would like to be paid now .<br><br>","""out of respect for him , you might do the same .<br><font color=""""green"""">и хотя бы из уважения к нему , вы должны сделать то <b><i>же</i></b> .</font><br><br>and , like you , i temper them with common sense .<br><font color=""""green"""">и так <b><i>же</i></b> , как и вы , я могу разбавлять их здравым смыслом .</font><br><br>golden arrows , like the skin of the doe .<br><font color=""""green"""">золотые стрелы , такие <b><i>же</i></b> как шкура лани .</font><br><br>the same can be said about many other delegations .<br><font color=""""green"""">то <b><i>же</i></b> самое можно сказать и о многих других делегациях .</font><br><br>so , they were all recorded in the same place .<br><font color=""""green"""">значит , все записи сделаны в одном и том <b><i>же</i></b> месте .</font><br><br>i would like to be paid now .<br><font color=""""green"""">я хотел бы получить оплату сразу <b><i>же</i></b> .</font><br><br>""",
16289,34 d2 c1,Collocation,те же,"see , this is the same kind of interference val was getting .","""<font color=""""black"""">же</font>""",,,,"(выражающая тождество || expressing identity) same, the same","""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","видишь , <b>те</b> <b><i>же</i></b> помехи , над которыми работала вэл .","see , this is the same kind of interference val was getting .",OpenSubtitles_6,"а резолюция 35/118 выступает против <b>тех</b> <b><i>же</i></b> действий , особенно когда они<br><br>возможно <b>тот</b> <b><i>же</i></b> человек , кто отравил грэйнджера .<br><br>на <b>том</b> <b><i>же</i></b> заседании г-жа зерруги выступила с заключительными замечаниями .<br><br><b>те</b> <b><i>же</i></b> , которых мы слышали во сне .<br><br>значит , все записи сделаны в одном и <b>том</b> <b><i>же</i></b> месте .<br><br>я поклоняюсь <b>тому</b> <b><i>же</i></b> богу , что и ты .<br><br>","""а резолюция 35/118 выступает против <b>тех</b> <b><i>же</i></b> действий , особенно когда они<br><font color=""""green"""">and resolution 35/118 coming out against the same actions , particularly when they</font><br><br>возможно <b>тот</b> <b><i>же</i></b> человек , кто отравил грэйнджера .<br><font color=""""green"""">probably the same person that poisoned granger .</font><br><br>на <b>том</b> <b><i>же</i></b> заседании г-жа зерруги выступила с заключительными замечаниями .<br><font color=""""green"""">at the same meeting , ms . zerrougui made her concluding remarks .</font><br><br><b>те</b> <b><i>же</i></b> , которых мы слышали во сне .<br><font color=""""green"""">the same ones we heard in the dream . oh . sorry .</font><br><br>значит , все записи сделаны в одном и <b>том</b> <b><i>же</i></b> месте .<br><font color=""""green"""">so , they were all recorded in the same place .</font><br><br>я поклоняюсь <b>тому</b> <b><i>же</i></b> богу , что и ты .<br><font color=""""green"""">i worship the same god as you .</font><br><br>""",
17103,34 d2 c1,Collocation,"see , this is the same kind of interference val was getting .",те же,"""<font color=""""black"""">же</font>""",,,,"(выражающая тождество || expressing identity) same, the same","""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","видишь , <b>те</b> <b><i>же</i></b> помехи , над которыми работала вэл .","see , this is the same kind of interference val was getting .",OpenSubtitles_6,"and resolution 35/118 coming out against the same actions , particularly when they<br><br>probably the same person that poisoned granger .<br><br>at the same meeting , ms . zerrougui made her concluding remarks .<br><br>the same ones we heard in the dream . oh . sorry .<br><br>so , they were all recorded in the same place .<br><br>i worship the same god as you .<br><br>","""and resolution 35/118 coming out against the same actions , particularly when they<br><font color=""""green"""">а резолюция 35/118 выступает против <b>тех</b> <b><i>же</i></b> действий , особенно когда они</font><br><br>probably the same person that poisoned granger .<br><font color=""""green"""">возможно <b>тот</b> <b><i>же</i></b> человек , кто отравил грэйнджера .</font><br><br>at the same meeting , ms . zerrougui made her concluding remarks .<br><font color=""""green"""">на <b>том</b> <b><i>же</i></b> заседании г-жа зерруги выступила с заключительными замечаниями .</font><br><br>the same ones we heard in the dream . oh . sorry .<br><font color=""""green""""><b>те</b> <b><i>же</i></b> , которых мы слышали во сне .</font><br><br>so , they were all recorded in the same place .<br><font color=""""green"""">значит , все записи сделаны в одном и <b>том</b> <b><i>же</i></b> месте .</font><br><br>i worship the same god as you .<br><font color=""""green"""">я поклоняюсь <b>тому</b> <b><i>же</i></b> богу , что и ты .</font><br><br>""",
11635,34 d2 c2,Collocation,то же,"out of respect for him , you might do the same .","""<font color=""""black"""">же</font>""",,,,"(выражающая тождество || expressing identity) same, the same","""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","и хотя бы из уважения к нему , вы должны сделать <b>то</b> <b><i>же</i></b> .","out of respect for him , you might do the same .",OpenSubtitles_1,"<b>то</b> <b><i>же</i></b> самое можно сказать и о многих других делегациях .<br><br>я бы приняла <b>то</b> <b><i>же</i></b> решение .<br><br>как ты могла сделать с ней <b>то</b> <b><i>же</i></b> самое ?<br><br>и я могу сказать <b>то</b> <b><i>же</i></b> самое о беннетте , потому что он ушел .<br><br><b>то</b> <b><i>же</i></b> самое относится и к элект-ронной подписи .<br><br>каждый год одно и <b>то</b> <b><i>же</i></b> . . . много выпивки и полная скукотища .<br><br>","""<b>то</b> <b><i>же</i></b> самое можно сказать и о многих других делегациях .<br><font color=""""green"""">the same can be said about many other delegations .</font><br><br>я бы приняла <b>то</b> <b><i>же</i></b> решение .<br><font color=""""green"""">--i might have made the same decision .</font><br><br>как ты могла сделать с ней <b>то</b> <b><i>же</i></b> самое ?<br><font color=""""green"""">how could you do the same thing to her ?</font><br><br>и я могу сказать <b>то</b> <b><i>же</i></b> самое о беннетте , потому что он ушел .<br><font color=""""green"""">which means you can make the same assumption i have made about bennett , he is gone .</font><br><br><b>то</b> <b><i>же</i></b> самое относится и к элект-ронной подписи .<br><font color=""""green"""">the same applied to an electronic signature .</font><br><br>каждый год одно и <b>то</b> <b><i>же</i></b> . . . много выпивки и полная скукотища .<br><font color=""""green"""">every year , it is the same thing . . . a whole lot of booze , a whole lot of boring .</font><br><br>""",
